initial_position,initial_velocity,mass,time,location
3288,50,63,62,-12447.692582573181
3434,40,705,52,-7735.813501499109
3947,63,773,51,-5584.740109293734
5284,7,292,13,4547.105882601167
4679,24,725,60,-11521.102422989272
5035,41,417,65,-13002.409396943909
4415,33,977,86,-28987.293134482457
7397,31,292,62,-9516.659389715029
4502,76,788,45,-2000.3603427191954
1063,26,343,72,-22466.548933953287
2479,1,431,69,-20780.94186309648
9755,43,752,48,529.2639203359449
2142,67,682,17,1864.7998520399933
5877,63,838,44,-837.432576510911
9294,28,140,47,-213.9433238203508
7054,51,834,24,5455.647010812
4868,87,914,9,5254.051203199468
8648,18,444,81,-22042.787211402774
717,7,82,94,-41921.32220151774
9487,99,745,2,9665.319033293346
9674,87,957,78,-13351.68882903752
6871,97,659,48,237.25399182564618
3728,85,175,98,-35001.42422070753
7016,87,653,85,-20991.4935814271
5762,65,368,63,-9591.170627071022
4439,99,483,20,4459.140442921956
9,43,436,23,-1594.0153302419887
8745,29,828,37,3109.9178116632283
2457,49,797,17,1873.8586148231702
6135,84,854,18,6059.290821608223
905,84,328,60,-11694.925839096188
8018,86,205,36,4763.46120927974
9439,64,50,30,6949.058162432444
1426,83,249,90,-30793.82881619047
8046,25,444,14,7435.549250932239
4932,15,519,56,-9594.327980139036
5624,22,204,32,1310.2926831889545
9580,13,372,63,-9049.054058117808
6708,83,457,50,-1392.1736436705285
547,26,925,96,-42115.493364996044
6380,97,389,31,4678.0241655503005
7637,4,970,72,-17476.585083421192
6488,30,750,62,-10487.569322053663
8752,3,244,61,-9297.934351575033
8656,55,890,98,-33013.59393205907
3856,69,903,30,1515.90787481215
8339,4,292,90,-30990.906394262347
193,7,404,26,-2937.2592446554067
450,47,390,78,-25695.757517112987
7150,72,180,95,-30232.46930858663
9333,93,385,3,9567.954498207668
5132,76,238,14,5235.649394111002
8434,2,615,51,-4208.83122133791
7272,85,902,23,6634.916197577051
1483,32,432,49,-8713.951864499242
4119,11,192,12,3545.2534888852692
1919,77,280,38,-2230.549470314274
25,68,250,57,-12019.225126722284
6802,33,297,70,-14898.019526261973
9693,62,66,41,3998.17604598095
4132,95,946,57,-6373.403936633756
9914,49,260,99,-33259.935340580065
4633,45,836,3,4723.904452411634
1909,13,513,34,-3313.4120751397177
2948,14,72,65,-16844.607283142355
9942,1,154,78,-19791.58649584279
3450,46,182,20,2409.87134778247
6259,63,49,65,-10348.638442827274
3597,12,329,81,-27579.981346971963
1075,25,206,40,-5764.860917101345
7123,66,134,36,3148.67172622501
3997,43,602,6,4078.497114247742
4607,32,51,9,4498.0431216305815
9166,81,412,91,-24039.966667520144
764,68,441,13,819.9795335135458
6589,94,635,10,7039.068998639527
7686,66,557,5,7893.531229123244
4025,13,263,52,-8548.491164958643
6242,91,255,71,-11998.044788950085
8610,68,783,86,-21782.314215168317
4854,39,198,67,-14529.090278503982
1246,54,133,68,-17739.666500451447
3159,40,268,52,-8010.718133952146
5136,49,337,45,-2581.6542114534977
7396,96,247,6,7795.59059695938
9570,48,793,14,9281.491947924249
1969,53,338,82,-26632.617959730258
3513,46,966,46,-4739.480479756136
8479,71,39,90,-24821.04943488062
3435,80,521,55,-6987.640484660256
6273,22,761,90,-31436.990737638636
7146,75,835,87,-23417.165967077137
1073,13,88,55,-13034.626367877418
7646,45,931,59,-6755.893512697243
2823,14,49,99,-43815.98575309066
8193,98,394,50,843.0160818165763
1079,33,630,40,-5440.91760840979
3364,88,834,96,-33346.346132199884
5641,85,171,56,-4965.412574639288
4922,66,633,36,947.5595864460498
6154,77,768,97,-32481.019668809204
2386,31,694,45,-6141.337357273748
5864,98,202,3,6113.722634088487
7802,15,131,33,2960.8775796982586
1087,7,453,81,-30494.88424141396
2255,77,479,35,-1052.4883191121194
4952,17,377,15,4104.659727596007
3077,46,992,31,-205.836772140168
3703,97,433,57,-6688.158713573836
6450,56,997,51,-3438.8576939015943
6524,42,661,91,-30230.860913504024
207,73,802,47,-7185.850707691043
4393,89,240,55,-5534.60782344939
8516,98,783,71,-9227.025878088123
7612,13,800,51,-4469.883593982729
8588,97,53,96,-27258.326488518356
8231,28,461,87,-26420.931122797247
6562,59,672,69,-12695.915916902568
8975,17,83,90,-29184.929118231852
6097,35,115,56,-7309.466254926346
8776,1,284,92,-32605.791039300835
4193,5,240,39,-3064.747129711679
9840,15,517,76,-17322.454755833067
9073,76,686,46,2200.4833040882017
1144,96,72,55,-8398.536507897366
9518,53,198,35,5370.375481905432
4838,24,835,37,-982.2619883694539
345,91,104,73,-19124.11030903848
5560,14,848,92,-34625.55271913387
5941,51,164,72,-15788.714765512126
3536,68,489,51,-5741.05007334528
8979,53,995,49,-188.96740399151085
6114,55,776,76,-18008.550057753877
8754,35,740,98,-34875.63581434275
4984,58,417,30,2314.1959492617425
6762,26,221,41,-408.8062357792445
8492,84,411,53,-820.1151111069826
1406,45,10,26,-736.2869944101247
9385,14,254,40,2104.885379552777
5493,20,782,52,-6716.555488982914
5291,86,148,25,4378.376082405037
331,13,674,65,-19526.49012694295
1553,74,769,62,-12694.773953482943
7766,90,751,88,-22259.6330386581
5113,32,87,13,4701.041366180289
5989,94,156,12,6411.400058513903
7344,87,964,93,-26945.169503699333
8250,98,898,64,-5548.240266870485
4881,59,639,29,2471.116557020611
5392,37,401,88,-29297.49735052343
167,21,984,52,-11990.48445617508
4022,83,466,11,4342.100777609801
9776,66,822,5,9983.46482465104
1799,92,445,41,-2665.865528431459
3952,49,708,54,-7690.213467046391
3471,13,634,42,-4626.552024285138
5570,84,437,34,2761.805149599342
4240,25,821,8,4126.481889520405
2197,61,954,12,2223.4490378496903
1866,81,442,19,1636.186288738364
2966,73,466,58,-9283.423546163682
3143,31,737,25,855.4041112904712
829,77,270,94,-35229.2354034017
822,95,262,41,-3519.745951336513
2821,24,675,15,2078.4964993669455
2083,69,206,82,-25206.80719146729
4204,87,52,53,-4949.213664107038
8048,88,41,15,8265.447459531097
5678,46,337,83,-24260.028694124798
4629,96,158,63,-8771.335374239768
5893,73,822,3,6067.730473876856
3792,51,480,42,-2709.5315517800823
4233,22,628,94,-36995.309553267696
4225,13,582,44,-4689.512985429679
9173,80,472,80,-15787.134883734352
8601,60,798,75,-14461.520335824001
9855,42,624,19,8884.177873891509
9632,26,550,49,-858.9169797656875
585,61,231,9,737.1048195629612
7482,96,591,5,7839.462401566876
4437,34,855,50,-6112.83860774357
5447,80,871,59,-6889.936805543016
3705,88,842,15,3922.421353962617
8289,25,127,77,-18838.12588590108
3287,29,432,17,2363.9482611227454
433,32,789,93,-38971.17050125161
5410,71,221,72,-14879.486789540835
1347,8,54,72,-23478.6295451155
6401,95,530,68,-9796.513541047938
7893,82,522,97,-30257.121197642336
8289,73,210,1,8357.059939273697
683,88,18,88,-29518.394806584918
2187,8,693,60,-14972.940211815847
7285,82,941,69,-10385.995609024098
1863,68,959,7,2099.038177133711
9288,5,619,51,-3201.9557335780496
3691,56,80,49,-5329.754709012197
1788,58,509,66,-15728.375971415908
1199,36,372,47,-7933.239481320452
3577,72,63,62,-10794.807763528097
583,58,326,29,-1855.8644229013369
5855,21,178,52,-6302.63415967458
4647,61,355,13,4611.876551205193
5294,64,148,32,2324.513426422071
6478,11,891,63,-12277.124183667038
8729,18,791,9,8494.234078651385
7027,70,170,31,4488.076215646092
7362,83,20,97,-30691.097509884097
5524,76,223,62,-8599.293622168445
4853,11,529,55,-9364.262212895474
1807,38,441,89,-33624.029776620955
3337,97,539,65,-11060.402771450757
9401,84,741,35,6338.592948218251
1962,66,427,47,-5759.945477803221
8256,50,737,1,8300.997686450582
1083,62,551,74,-21161.58245423328
3170,99,454,25,2582.3509231719763
9655,48,175,8,9725.455773609925
3145,6,3,12,2511.381570832345
6480,63,540,24,5169.537655048172
5453,91,677,61,-7228.97282812055
9489,94,911,58,-1542.6287796868803
6036,30,905,40,-604.1607726962886
4999,31,52,92,-33622.57939544964
4516,44,362,49,-5092.794344994299
5324,13,490,7,5174.873896069258
8929,18,43,43,642.972314458573
8073,39,541,70,-13206.965896882411
2200,16,822,91,-36920.7057995937
6632,71,370,41,1306.0944834858224
6385,21,430,21,4665.119122487325
3706,64,879,96,-35308.3917448976
9190,60,481,15,8987.478874243601
5891,30,244,29,2640.3216150012413
5704,98,649,93,-27562.210501841968
9811,84,44,55,-391.4515408444387
1477,3,252,55,-13180.594914233187
9666,6,271,14,8789.450816124863
646,48,622,86,-31466.45052402697
8990,29,9,11,8716.259983371872
1463,75,81,77,-21813.953320690976
7157,21,416,90,-30642.82109050615
6696,6,992,18,5216.302945806053
4045,62,223,13,4022.8004605593414
5439,74,566,84,-22919.32948735745
7705,77,13,10,7984.96406401554
6951,9,501,7,6774.015180135371
8772,21,810,7,8679.033376223211
1576,92,77,47,-4923.923306662963
8713,89,725,58,-2608.585894153793
9458,68,368,60,-4101.964408736618
5040,44,743,78,-21339.50969688922
9269,79,386,90,-23311.09014639961
3092,20,449,23,959.8380757458041
2006,89,375,14,2291.5643942291567
8463,11,282,68,-13446.542660814726
5065,24,47,5,5062.4235670143125
3788,35,867,66,-15246.387170766962
7276,79,9,85,-21411.387806733674
7195,33,995,51,-3866.7517710181746
3383,55,465,95,-35614.50035060106
1841,34,221,94,-38259.4974618207
2728,15,75,79,-26667.982989803502
6888,96,981,47,575.9779666219308
589,96,234,2,761.4037104735648
1022,77,862,96,-36744.26093650861
1430,47,854,2,1504.526648483458
8926,33,348,91,-28647.744529054333
6964,25,463,4,6985.720611700283
5579,70,310,28,3697.5565316166358
9130,52,915,57,-3826.1783114824793
44,69,752,56,-11458.312312676191
4297,59,856,14,4162.525619088615
8637,73,934,32,5955.426378661092
8472,29,601,47,-988.9867775302586
8381,81,227,88,-22436.82745365219
9874,65,823,93,-26460.999249285556
3796,70,962,27,2113.776857002995
2616,20,314,77,-24895.929780359693
1287,35,311,98,-42342.603913009865
652,29,676,20,-727.9147245550962
5038,98,39,55,-4394.630037387376
7237,73,482,98,-32668.51841937651
5160,47,979,48,-3873.4680978884585
4347,38,837,83,-26255.300553878395
1445,28,614,89,-34875.85297372395
4066,67,720,87,-27193.06333942961
6835,2,358,73,-19131.025322388756
4907,97,702,93,-28452.107236299056
2873,51,443,13,2707.8415970417623
7931,54,371,22,6747.374534476402
4771,61,858,39,-302.75985051562054
8987,18,990,18,7723.372895411378
2234,15,846,88,-34391.54360381673
2872,58,965,9,2997.1387371941946
8283,13,960,29,4539.188543338303
8857,60,732,37,4368.843867262234
2859,78,188,90,-29810.923701825
3777,19,234,89,-33344.97881283158
7189,98,508,2,7365.508909549007
2965,35,546,84,-28669.333614961713
7019,79,104,29,5189.076264934122
4769,77,593,34,1722.3917036485304
5720,5,549,98,-40849.65882499729
2462,19,710,98,-42735.74935928672
551,86,394,62,-12952.657631045644
3510,44,847,19,2577.1809094137434
7518,82,475,11,7827.214739338756
6412,41,121,77,-19483.018411513895
4369,47,425,28,1843.3322083257915
1836,77,747,60,-11184.158683419055
3449,66,865,55,-7743.352282493541
3182,98,91,91,-28477.11120493319
7279,84,980,31,5173.968420803594
5413,67,149,94,-31585.450605145685
839,58,992,91,-34459.69085123403
990,49,789,4,1107.6799956899663
544,68,981,42,-5243.629173553144
3326,7,862,25,438.2650756456521
1332,83,364,87,-28535.222767932886
5892,16,324,34,771.523886713733
1070,45,281,42,-5683.776366033087
4853,90,588,61,-7889.878179692909
930,53,592,32,-2391.441256791018
2921,24,828,33,-1623.0691440808425
8138,2,678,75,-19274.26978208639
9833,55,151,13,9719.87244386334
149,5,708,54,-13869.51808869015
9840,8,435,79,-20108.755008500193
7677,72,139,99,-33220.09040269683
9875,55,409,36,5504.493154202039
3080,93,520,70,-14419.97141742772
9918,40,488,67,-9398.019617977294
9023,4,328,62,-9564.573854343285
9426,74,437,1,9494.907009762084
8477,44,588,4,8574.493302098721
7531,22,876,14,6878.644376892655
3330,23,983,47,-6412.994180149946
9394,76,531,52,96.49063183378811
8887,40,452,41,2290.0863994715705
2215,76,176,71,-17089.88139327271
7100,80,698,85,-21502.270045467954
5757,8,773,62,-12582.706028635825
918,43,299,95,-39219.4526429601
1938,98,628,45,-3574.4925995298413
3006,60,686,35,-896.4946823657375
4412,49,763,5,4534.470166156416
6563,83,240,55,-3694.589397081206
7966,94,74,30,6376.052815333246
2787,48,969,73,-19821.171719866008
6961,82,172,24,6106.501977524819
2477,2,93,11,1906.0966741736295
6554,89,601,36,3407.544869074456
7385,22,559,16,6482.606270582234
6094,85,814,57,-4981.0297092540795
7431,26,949,56,-6479.414828818412
7028,93,20,94,-27526.44145617294
5756,2,620,17,4373.758320060209
2393,4,19,98,-44274.609830845744
9832,78,308,20,9432.050615081827
7609,54,797,64,-9005.486353045275
1646,99,94,7,2098.9304725625907
6374,85,900,48,-835.4944244786163
5633,43,676,98,-37212.70542358363
5812,97,424,75,-14475.449772805012
9469,77,439,91,-24100.96088313312
6185,50,708,38,1009.2941376180327
9185,70,767,89,-23397.964223875228
594,98,306,10,1084.0209729702858
2569,40,208,50,-7681.080177634273
8186,51,401,98,-33875.71822070007
9589,55,498,91,-25982.869960080647
1611,3,895,40,-6109.111823883144
1353,41,129,66,-17285.49911434211
5146,97,93,83,-20559.04574664193
564,33,44,51,-10497.959886007424
9433,80,986,92,-24680.603458267396
831,54,156,65,-16361.547724496117
3690,95,365,10,4149.705876880493
7953,1,895,82,-24912.566639699387
2258,83,121,28,740.35984887075
5729,13,616,82,-26152.791976139324
926,58,775,83,-28016.055706077423
1868,64,604,13,1871.745805189741
9383,59,555,1,9437.027773141668
6602,13,28,39,-343.9449782388585
1115,17,593,51,-10763.083736155511
7198,66,224,68,-10971.674864253939
2342,78,850,26,1057.7342900685035
3256,51,190,30,376.11500515396085
2785,22,249,25,272.50167050196774
5473,16,893,6,5392.6222170558995
6646,76,990,46,-226.32197431440096
3738,46,813,5,3845.4655801262697
5644,26,174,17,4669.916494736532
4675,23,917,10,4414.9659412682
7493,65,817,30,5033.035396692848
7914,38,410,95,-32698.488146970456
5572,7,515,78,-23693.566991468102
8152,75,221,54,-2086.420621274784
9282,44,456,15,8839.566156537467
9520,30,172,35,4567.409703394392
8522,5,645,21,6465.994489991099
9672,62,120,73,-11914.061817983087
6589,30,777,95,-34783.58863215374
1169,54,167,98,-40598.52280471189
8313,14,801,48,-2304.3818153435195
1823,72,357,59,-10985.882079747376
9203,98,214,97,-27395.102951390185
8077,84,29,59,-4023.852272056185
5350,36,857,47,-3782.203848961797
528,43,645,9,517.963980118907
8506,11,891,70,-14733.887294984901
8989,48,51,19,8132.041368912758
7283,40,588,38,1727.5116341693486
7924,55,583,88,-25181.473744172454
6912,14,867,33,2037.8834009153218
654,63,14,99,-41133.95448970224
2929,6,384,33,-2209.033308880352
4693,59,112,20,3912.994379303826
7182,97,601,44,1963.6603877246978
8784,29,818,82,-21785.6484516518
2677,85,872,87,-27016.32148337261
9187,18,982,60,-7372.997110074424
7558,5,269,1,7558.176201714695
3204,28,587,95,-38358.469484329325
8880,46,847,82,-20295.60259505152
8236,80,128,34,5291.385156400618
6097,35,56,24,4114.541015325815
8300,11,270,34,3009.479465465619
332,10,916,17,-913.9279757265449
8078,42,238,70,-12992.13552339974
6049,53,481,42,-368.55858671330896
9202,99,294,27,8302.970744595154
8905,93,153,68,-7428.522096051382
3760,51,572,32,374.47336557472596
8852,90,519,55,-1020.634825409902
2578,51,544,38,-2559.672017546381
3937,42,540,40,-2223.046370495737
5871,57,364,14,5708.46727365547
8433,29,542,11,8159.098139057325
1343,64,140,32,-1626.5359813142416
1752,89,578,13,2080.9746689934827
2923,51,361,47,-5504.144771890245
1156,12,778,9,867.1300341974039
9757,91,611,27,8641.89987421538
4350,26,226,14,3753.63559994843
2993,10,813,85,-31559.507579780086
4699,15,790,99,-41840.83873702396
5810,66,975,84,-23220.5165714266
6298,50,837,82,-22549.49269613638
2458,97,63,73,-16573.200188968178
8154,29,683,62,-8883.637228748645
8333,28,903,45,-329.48264209349134
3155,12,723,11,2694.160176983462
1041,11,95,62,-17112.447843677055
7454,66,283,60,-6225.970134635512
498,26,207,92,-38583.55951741205
6219,14,289,26,3270.6743238198783
2053,15,41,37,-4100.1875604143315
5075,69,142,35,1487.5815672412155
9801,6,697,78,-19542.584259931275
7307,26,556,98,-37204.689389655105
4332,41,211,67,-14917.266894499386
2434,9,76,28,-1155.7029612590497
149,7,444,89,-38040.83044514415
4290,16,464,41,-3290.8046224651653
7975,47,894,85,-23432.327739338198
7441,11,156,72,-17168.469986979842
1740,80,523,17,1683.8748710908415
4351,1,591,21,2211.044089762511
6711,50,24,46,-1357.4663544381676
7983,37,274,92,-30086.631353682315
7157,13,811,25,4419.420280805897
1031,42,759,92,-36578.55696852416
3872,41,706,78,-22741.68598292225
7904,66,511,69,-10870.921152217015
7078,21,597,87,-28183.083113666526
977,26,89,14,380.65554749294904
2454,69,205,7,2696.9327228692196
1729,83,727,10,2068.954881308237
5903,41,823,59,-8735.028904876124
8139,5,710,25,5201.327654737392
6222,35,534,20,4962.121905497554
4480,37,498,64,-13222.407572613585
549,84,4,69,-16983.942869506012
8145,40,298,55,-4477.447091952633
5978,85,671,46,-480.4705673197547
2329,40,104,8,2335.3051004883164
538,41,950,16,-60.35695545901174
4758,63,368,35,960.5661784104336
5930,33,841,92,-32507.635270816307
2598,70,451,6,2841.554678983564
5961,35,450,90,-30578.962364662708
6033,75,696,84,-22241.3863492929
5588,73,178,37,1580.847046242287
6616,73,518,1,6684.210506226818
5751,73,831,51,-3270.985887320544
8913,34,828,3,8970.815713174356
6499,23,989,8,6369.368064271297
4523,13,325,74,-21347.27439130917
1158,11,506,90,-37542.10266364795
478,47,897,90,-34981.976747336426
1656,52,496,76,-22694.22042467819
7737,30,561,15,7084.469045365844
9559,18,128,85,-24313.48869875378
995,98,308,46,-4865.486799091277
1483,80,267,85,-27119.47971405994
2282,2,551,80,-28917.862747889438
6065,40,430,7,6104.959581304566
3751,58,175,64,-12607.444669910592
