initial_position,initial_velocity,mass,time,location
9875,98,789,35,7302.029811140327
6058,45,304,58,-7815.2177020453855
767,88,202,1,849.7005386858457
798,25,778,68,-20159.340638040016
6073,27,689,97,-37413.10810046678
183,17,593,90,-37977.203745453975
888,47,439,14,585.3172351735035
9278,59,595,30,6638.916977264128
1058,62,586,55,-10355.54974218214
6661,84,864,9,7020.795131270398
5295,44,311,53,-6135.862596402466
6981,78,657,81,-18849.081336917814
7214,9,307,25,4375.64553717368
8371,97,694,64,-5491.440042120441
3126,6,863,20,1286.335456740346
9619,81,872,51,1002.6486119289036
9377,41,49,80,-18702.6681186829
8698,21,563,86,-25734.195067806744
1251,85,674,56,-9356.678738535426
4948,99,348,33,2880.0720050196974
9985,95,415,92,-22749.045240212414
1839,8,219,37,-4572.942984069286
3045,36,217,33,-1103.944269780614
5661,51,547,34,1730.5220516821246
7490,77,766,23,6668.036720286823
7204,34,232,65,-11288.932419568666
9605,34,848,42,2390.1684725914192
8969,12,417,64,-10332.06624643485
4397,59,173,68,-14247.797657897061
6411,51,706,45,-1215.740847975338
6280,40,416,74,-17592.625170449515
8706,13,404,38,2124.1451126278557
6382,19,960,87,-29053.907393572823
4609,93,52,91,-27504.052897599333
1499,97,432,48,-5133.010837018975
8666,36,132,4,8730.820585588379
1872,42,314,76,-23238.85283352263
6310,89,868,21,6017.9757253734415
7729,97,672,12,8187.8882359142635
1545,95,403,30,-15.774474108499678
4051,28,269,40,-2668.801638385382
3624,39,470,17,2872.2085507195748
1694,27,735,57,-12687.911933731037
5548,13,305,26,2575.5788214317427
2217,25,75,59,-13365.136203642034
8454,1,644,83,-25216.846926446808
8154,45,815,14,7822.5947392491325
2005,22,826,75,-23906.08847379927
342,62,296,86,-30567.113366055633
40,42,577,61,-15630.267065820219
6058,40,144,88,-28368.300189332218
7089,89,478,93,-27015.114640303273
8039,52,623,58,-5428.695280588593
5062,2,92,49,-6603.403619500272
7204,65,340,71,-12881.132494589723
5222,3,574,46,-5009.798567572984
5996,72,269,39,1351.7026329072291
7273,14,571,10,6921.7771580331055
5747,40,582,46,-2781.991201613513
2756,41,838,38,-2763.3660930070246
2597,57,164,53,-8147.9406993911825
4385,68,434,30,2014.9316978737388
8838,12,310,61,-8660.9749798183
315,17,54,47,-9710.083909986439
1755,92,237,94,-32891.68838067763
1129,7,81,12,509.2147866276565
5499,84,330,89,-25838.874753686512
8548,39,532,75,-16090.854514364732
3638,47,396,93,-34369.701425566236
3844,68,706,49,-4591.135971257682
8967,48,747,53,-2253.3613993610666
4928,84,917,57,-6203.843145035714
6219,92,943,47,-282.09849095703584
3551,23,162,8,3420.318852090515
761,80,494,54,-9208.658529725113
1133,91,311,36,-1942.03697074946
8324,58,605,16,7996.385129712964
7585,89,642,96,-29028.293308144213
1877,60,482,54,-9171.192001498373
5158,10,907,22,3007.6268546949677
9953,23,454,37,4095.8654899339754
5064,99,877,99,-33157.60064671036
8745,25,660,28,5603.301677117263
8935,61,873,29,6583.370291621574
448,30,742,93,-39143.816957023584
2400,90,760,10,2810.5534270905355
2872,33,678,91,-34703.63532259038
8883,78,858,95,-27931.39095593693
9735,90,553,57,-1056.0213698947766
97,94,164,28,-1113.0977267281833
4101,6,853,33,-1038.749162455339
3158,27,217,40,-3602.3673317597895
9610,75,226,71,-9765.648719906756
2500,30,51,90,-34489.94568625999
3448,30,526,23,1546.4437469948025
8105,60,994,41,2329.8291175227105
6847,69,32,28,4937.8073395962565
5005,73,825,68,-12689.109449766036
4826,63,642,22,3841.121788779936
4577,30,287,29,1325.3079140547507
3347,58,336,27,1341.391273185315
6436,16,801,30,2506.2724339840897
1097,49,969,15,729.4263061869824
6352,82,93,22,5784.555757697131
5248,74,167,60,-7952.664997582593
5236,83,846,56,-5482.237858919078
6170,88,833,87,-23262.858185173285
678,99,288,93,-32493.925303961274
6,30,615,95,-41365.675086734904
5472,99,643,89,-24528.825302242414
7462,73,671,42,1884.8036222510846
2680,58,277,79,-23319.083482719707
3333,41,230,60,-11845.76425118019
3387,39,26,92,-34499.60096018485
2159,84,913,17,2169.8482534027044
7428,65,610,50,-1573.1284751867872
2065,84,122,28,575.9899682435155
7098,6,725,69,-15817.133569920185
3222,64,97,59,-10057.75068204477
4623,77,598,84,-23484.005364683162
6044,60,600,71,-14396.88956619227
4839,26,241,70,-17351.73395644887
2933,18,973,72,-21173.26237622513
1539,20,498,31,-2551.222268434548
458,4,511,18,-1058.2555339977266
9201,76,399,7,9492.310409065974
2269,76,169,98,-37343.25561802931
8329,46,479,95,-31524.0859604852
2237,74,367,40,-2643.262587739736
737,77,181,69,-17280.282420420674
8424,54,382,79,-17891.03530556526
8961,10,160,23,6599.91934755972
5054,59,405,95,-33565.01199296396
8363,29,923,30,4821.859103642567
2602,23,487,54,-10443.427113533398
7889,4,793,83,-25536.454448767436
8090,8,451,31,3629.1646154886785
8202,75,796,57,-3442.0593024273194
6518,65,510,87,-24915.486542884908
9233,25,869,89,-27354.2293929202
5064,54,619,80,-21975.306454154066
7123,7,910,63,-11881.399999973217
4396,25,243,12,3990.5877859987363
8210,46,93,5,8317.362329326997
7653,28,124,75,-17809.738573112452
4473,62,210,4,4641.647673658338
3859,6,274,49,-7611.92766438303
9578,36,544,89,-26032.65124059033
7487,27,809,96,-35079.17744078322
9460,21,807,20,7921.98128765128
8183,40,762,16,7568.7948570024455
4475,90,986,31,2554.2880843393955
8968,70,444,49,635.0029337215117
590,9,110,89,-37422.77277317782
3302,91,77,29,1819.6518591805
8428,50,411,81,-19667.961857510792
4766,65,718,40,-474.618854481686
2738,62,75,42,-3300.353624507304
7963,53,89,46,31.68008014939847
8174,11,940,84,-25476.395071332812
620,40,597,76,-24641.949270194124
5444,94,415,27,4409.867774097338
7430,74,513,65,-8463.022714286935
3060,34,12,61,-13098.997430977859
7407,53,629,45,-130.09052676869052
1906,60,641,6,2090.4046833214015
6568,5,86,85,-28409.778468721986
5393,38,840,51,-5415.690044501966
6854,65,591,93,-29480.65659530395
9253,47,228,16,8751.363000311267
5211,48,776,94,-33572.50950296426
6148,60,214,83,-22628.01482914176
9408,52,374,17,8877.2042666729
2843,57,206,9,2958.5286380525304
2686,14,287,76,-24553.355359313508
3167,54,446,48,-5529.82703472887
7695,89,446,38,4002.8701874299572
6759,22,854,57,-7907.960225818651
8012,77,665,66,-8251.263240307297
3906,23,42,93,-36337.11086612099
9952,31,137,33,5636.769404310878
8484,66,473,88,-23652.711722391927
6961,66,635,4,7148.196516698633
7132,47,60,87,-25866.2884345221
657,55,370,55,-11140.779223162313
5538,62,120,50,-3610.8946557373934
5711,19,551,95,-36706.38808559185
561,7,951,44,-8616.793373497556
700,78,811,96,-36969.61986991527
434,81,751,10,754.0208341624632
6315,87,758,62,-7125.828642253749
7425,8,572,94,-35120.36788134334
1099,98,428,42,-3429.791140540002
7004,89,846,5,7325.14967574026
6188,27,933,46,-2938.2437618247786
5408,20,348,96,-37830.654773894465
5327,74,371,38,1063.365207713861
5115,37,869,12,4854.09644193836
878,42,170,67,-18305.234065268305
5940,98,633,57,-4393.333166199549
480,13,280,59,-15809.730567383596
1044,15,817,87,-34740.462139283765
7872,60,544,93,-28928.44536337168
9323,27,916,50,-1575.7725810389668
6528,41,88,11,6385.766723636942
1187,29,329,15,519.0409945473912
5949,77,875,72,-13908.97405625115
3890,49,356,95,-35678.31057022355
7733,41,254,77,-18161.65751796712
1300,72,967,9,1550.3980751502934
817,54,131,71,-20047.75821958599
6589,78,442,29,4730.184415606028
8698,52,412,26,6737.73065905737
4859,78,31,68,-12494.639606859246
1390,37,312,5,1451.7170139944753
5391,57,368,41,-510.470731223168
2467,72,732,28,641.2621384226602
1640,95,59,8,2086.939062542995
1663,57,685,52,-8620.971101858095
8681,87,868,27,7457.523208943658
2653,63,706,6,2855.2399047151266
5935,57,245,88,-26993.706464913936
3433,10,373,25,619.6196943083835
7084,97,619,85,-20072.83284414563
8846,95,547,68,-7351.319423135681
7288,75,348,77,-15988.313027916347
5726,32,56,29,2532.544956753152
4319,63,772,36,237.04020686383228
213,39,450,12,-26.270044040882805
3654,98,847,67,-11775.223497774823
6079,76,563,57,-5508.687475674859
8352,59,431,81,-19016.512256186605
2330,17,451,85,-31626.67204512268
9257,67,165,12,9355.798200975
4925,47,465,52,-5878.870320248505
8151,40,900,19,7142.198495363209
8233,75,649,88,-23111.819483296826
5193,23,586,50,-5907.416582067158
6226,41,431,75,-18261.56229777095
2300,56,368,95,-36603.249810991314
2788,75,639,70,-15972.404771644768
5070,92,859,93,-28754.006948896087
5823,98,917,90,-25046.512093652043
3649,18,306,7,3534.9424476006134
9274,75,114,45,2725.9481534954616
3723,84,535,6,4048.665826752105
8021,30,582,5,8048.031235859738
103,66,69,30,-2325.23436748153
3058,99,78,9,3553.9821882502033
4991,28,538,84,-27229.704668816164
2074,80,781,5,2351.0539779744913
9269,3,394,78,-20309.349204946033
6680,14,843,98,-39006.781675434904
9265,94,385,98,-28582.503194613855
2708,69,642,46,-4484.923388224557
4501,93,406,71,-13596.199838239168
8075,79,98,69,-9802.12076026128
740,72,102,7,1003.5636062023087
860,34,615,38,-4924.5646483048
2159,97,534,42,-2409.501420345289
4532,81,772,60,-8247.200904539452
3518,50,135,99,-39556.813096131875
1651,77,583,92,-32739.28284747694
5710,31,453,80,-23168.835509709585
5132,69,942,71,-14669.778977222048
280,51,258,63,-15956.923189302956
8552,32,88,90,-28257.457980113206
9567,58,94,76,-14327.406505674808
9203,46,519,59,-5139.840794445955
8299,73,561,92,-26459.979674040147
6710,13,731,42,-1387.724867429769
4648,82,384,38,687.5299028727742
1763,52,172,95,-37519.21902993346
9568,24,219,45,725.1980879260412
6386,99,181,16,6715.502894206265
5835,94,276,62,-7172.048205343498
9969,58,907,4,10121.65626328651
1798,77,745,9,2093.538417039733
2182,18,234,32,-2260.3625773493336
5840,86,909,35,2847.8185609378434
538,20,108,13,-28.81780501917483
9269,20,955,35,3965.822146831261
9240,46,146,69,-10915.386135883193
9669,11,775,72,-14940.792042423098
1390,47,629,74,-21964.91182102469
6321,69,495,57,-5667.196912808987
6893,44,421,75,-17368.41459522308
3189,53,154,14,2970.8603445353033
8022,82,86,26,6843.2122228318385
7523,52,968,19,6741.387398522162
6678,60,823,92,-29275.413669514463
1448,94,717,96,-34684.8805930512
2095,65,521,57,-10119.49168327179
8341,58,906,96,-31248.718876162635
3035,58,508,79,-22965.330390021012
4709,82,614,70,-13559.959594161373
3362,87,948,93,-30926.47749256314
9829,55,953,33,6307.2443805437415
7919,64,3,29,5654.551527934346
5290,40,155,80,-22871.921201899488
5719,83,114,63,-8500.961435870811
9237,34,50,61,-6922.0681150719265
1076,75,734,29,-869.8651372773435
6481,59,728,54,-4622.726746631826
3153,42,794,33,-796.3827108666355
7931,94,173,3,8168.7081346328005
1705,53,722,4,1839.1778828500776
2837,3,482,88,-34844.46867134161
1731,41,646,56,-11339.610933843156
1875,67,705,45,-5031.774113117176
2527,41,45,63,-14337.983839618897
5457,33,761,71,-16900.44102594569
2273,48,267,29,-456.24390741534233
2879,91,763,5,3210.5632594735116
8100,81,284,44,2177.912881741248
9901,49,914,88,-23732.648690714843
3245,61,907,9,3398.555079526482
1200,77,831,54,-8931.613066725462
5312,73,769,49,-2875.2113361596766
5564,11,767,9,5266.788808837649
4775,5,867,36,-1395.0368810134398
1679,76,837,47,-5572.629183602064
9808,23,56,43,1736.7974664033682
7510,83,153,53,-1854.8804652876786
4621,43,905,66,-13885.323701471898
6669,77,976,91,-26901.3613000284
8052,9,863,52,-4729.113558365186
7337,87,481,76,-14351.65540879501
7780,23,509,76,-18775.3734889434
4583,3,454,98,-42182.688182674705
1986,70,553,28,104.27487744922566
1183,61,244,91,-33842.960391620916
4049,49,507,75,-19837.039641081075
3453,84,335,65,-11789.427958267379
3229,51,261,32,-158.18921003297442
3659,20,782,16,2723.4235596332333
1057,25,670,47,-8590.85864071749
2955,12,273,75,-23705.18753795527
2420,32,59,84,-29466.01976933526
4295,42,445,60,-10824.166555446915
5975,6,679,90,-33174.01722859912
6817,14,66,95,-36076.361515738354
7244,3,907,66,-13903.35867033654
5186,50,915,83,-24420.489798936775
8862,55,438,80,-18097.960743790056
8401,49,207,7,8503.38843794624
108,57,727,81,-27427.049113990513
9373,35,823,71,-12842.970917495115
6468,14,813,96,-37345.57303792848
1119,68,193,36,-2784.066284730753
9123,26,274,5,9131.47559988445
843,29,614,94,-39727.81387434691
4251,38,27,2,4305.08368391057
4774,85,759,85,-23403.3749353896
7163,14,952,5,7109.861136997528
3255,70,653,18,2925.607720517594
6041,27,400,31,2168.995411451182
911,37,35,78,-26014.96664125245
6918,10,989,16,5825.28260263165
9322,75,363,61,-4336.254198644088
4807,63,664,83,-23720.738842918814
2259,92,33,5,2596.5555240962317
84,25,790,93,-39971.769657734214
3515,78,26,1,3587.689381653985
4779,83,269,91,-28244.401424583957
5419,67,748,48,-2656.6220895123424
4523,81,616,89,-27079.60573358257
9082,1,193,51,-3612.5683204146835
1088,57,549,31,-1855.4080383338473
121,1,303,55,-14645.945911021641
4871,28,525,7,4827.410316169561
4233,74,917,11,4453.252766610485
7520,54,62,35,3408.160171449404
3917,43,551,7,3977.768684367275
4799,17,367,6,4724.166434591311
6123,45,487,29,3307.2974569759976
9458,89,538,59,-2346.9311907780234
2124,10,968,65,-17927.332230609267
2219,44,324,51,-8282.191346570686
4976,54,268,9,5063.6601873240925
6831,44,773,61,-8719.242498399804
1507,3,944,55,-13150.990321195268
2939,80,43,33,244.41384505250275
5072,65,722,2,5182.0812943537685
2717,57,559,15,2469.149641978691
5448,57,824,52,-4837.6831360670285
9799,15,597,45,552.7670607123985
5015,24,723,47,-4679.832422148308
5420,37,834,6,5467.635603767434
8773,98,167,63,-4501.858190333989
5948,29,150,20,4569.832310177699
6748,41,183,60,-8431.220448014667
8546,38,964,61,-7369.491395762343
4443,26,8,55,-8949.468328409173
7562,69,58,72,-12870.757380178347
2623,17,506,20,1002.1485510073488
9469,33,859,91,-28102.812031303456
73,72,861,24,-1020.7047902381992
2022,27,391,3,2057.718019041749
3778,7,730,5,3690.639597828244
5718,45,154,16,5183.039521778393
6300,1,529,66,-14978.322956932838
3685,58,221,30,1015.9255456356642
1093,40,311,20,-66.42113242096868
2493,20,144,4,2495.36495261382
4051,78,210,54,-6026.4297551199315
8616,51,106,46,593.3251498407618
3138,59,441,16,2826.7516587040413
4947,39,291,99,-39217.481114739996
5586,68,344,58,-6954.218623056239
3621,96,77,9,4088.0609299088433
1339,23,381,86,-32922.655548103125
8670,77,382,87,-21720.259773462243
9646,2,428,53,-4012.803709885105
2706,62,300,98,-38277.08443506623
5078,51,781,78,-20754.275712555806
9188,88,896,92,-24189.450447160325
7725,18,925,59,-8270.182873307898
1612,83,323,26,456.70562596748067
8328,23,94,75,-17508.9139559769
9526,95,543,83,-16345.781779923174
3932,20,840,9,3714.0349822176468
5481,15,233,6,5394.043213519429
3210,31,589,86,-30365.872685000646
6483,98,960,17,6733.921435007463
4625,69,202,35,1038.5680819719337
4798,69,565,63,-10304.027449099147
6626,65,106,66,-10429.507696753595
312,13,827,26,-2663.557108764192
3521,67,618,85,-26187.793479284588
5062,22,104,61,-11831.15894533888
2455,87,779,57,-8507.108182389
5988,96,555,54,-3114.819599647905
6909,51,164,2,6992.922661968376
3871,75,382,67,-13099.832485904419
593,35,451,54,-11806.406734812595
7655,77,335,16,7632.485932208376
5157,5,652,12,4511.139322978069
1916,88,625,53,-7185.997157413813
3213,28,184,43,-4641.852828801197
1367,44,2,11,1259.9643381687401
722,15,386,34,-4432.078261364904
7011,46,42,31,3728.0791744748667
8028,41,924,83,-22325.461175043984
2852,31,197,67,-17066.39113551691
8265,74,31,56,-2957.7388419696426
8825,71,97,17,8617.66960932697
5314,27,175,1,5335.798755707217
4453,71,351,7,4706.59961838411
7862,96,932,7,8293.754591375902
5126,47,781,49,-4335.749113965662
2578,50,626,49,-6737.002618947085
6637,86,979,7,6997.889608554737
9671,38,534,39,3699.4486187497637
4212,13,613,73,-20950.565163114054
1501,94,466,33,-733.400871096001
335,3,948,45,-9452.137746269367
7720,42,955,10,7651.424767777272
5155,79,179,95,-31561.166193879188
9346,75,600,79,-15310.243839908937
1990,42,227,33,-1961.3914810273075
5878,19,755,41,-1578.7336262114773
504,62,242,61,-13947.681754834466
159,26,11,90,-37189.89033251771
8013,49,13,45,294.68579761923246
6825,18,214,49,-4056.8758451285494
3935,56,581,74,-18753.747878398764
7609,71,481,59,-5259.849131521979
1991,16,268,26,-905.6279309321973
6609,87,713,48,-503.03343375312465
3203,19,927,49,-7631.000452532994
4743,41,618,57,-8838.341695712186
7703,31,22,64,-10384.595508792963
8648,83,592,48,1343.2621269836814
8860,14,781,97,-35886.16793603375
4957,21,986,14,4290.616265789143
8203,76,955,13,8361.424057680058
5076,61,320,6,5264.556692199159
6122,94,999,34,3653.052698905
3123,16,433,41,-4457.362994917734
9460,33,792,99,-35299.24346152818
2068,91,910,19,2028.2861205919912
5529,22,552,32,1214.8862663513403
8734,15,829,10,8392.756815552395
1609,5,257,80,-29350.221184796832
5202,37,530,14,4758.446816721331
4243,22,362,3,4263.473647429957
6711,74,756,70,-12120.02541693968
1653,50,984,16,1197.831963996141
9019,98,924,25,8406.538229445792
3494,75,600,5,3746.9358784790393
3967,81,562,73,-16231.33492079615
7719,43,309,79,-19463.949433817685
3873,87,385,85,-24134.330001789956
2487,5,291,42,-5946.292335198321
8001,34,557,86,-25314.72663753239
2789,72,899,20,2267.829201917272
7030,6,624,82,-25427.370084511636
2886,69,658,29,765.8643873442288
139,26,294,96,-42524.44141886212
6537,18,461,65,-12994.3286026097
2244,62,82,13,2220.40640318496
4174,61,436,69,-14946.07986285993
2522,94,886,94,-31938.244708794828
2309,41,633,47,-6588.506038955616
1334,89,782,64,-13039.035295678606
8520,68,187,19,8040.9466818867
9517,54,316,57,-3324.4380711285303
1663,76,285,50,-6787.095210222856
2511,9,114,55,-11816.685308565531
2688,32,240,50,-7957.968037302514
