initial_position,mass,time
9484,414,44.05876139099383
2687,136,23.456174503586787
9542,145,44.056273147238336
4401,873,30.05051871242689
3107,604,25.15155862940688
8506,318,41.70189943978914
6137,162,35.4258857770843
6571,475,36.593507280391066
792,738,12.690129328343485
5096,687,32.34822816858452
5597,953,33.78374745818094
2693,201,23.232235108761042
5530,695,33.59826542801571
5154,83,32.349192374244424
2338,689,21.847737820734505
3586,967,27.16674163017962
7630,175,39.35551232363209
4310,78,29.619538205808993
3973,476,28.598706258044498
2421,502,22.249770461869698
643,488,11.485666496134137
2678,212,23.639037365924136
2099,14,20.612744349986652
5564,857,33.709960702728665
6938,186,37.6647381540423
5824,837,34.511829817297496
62,82,3.5206101674252803
4278,849,29.407033109372016
1521,952,17.429717299502233
7554,395,39.21426427728937
2679,195,23.438499841027657
2162,863,20.99257987246672
8597,608,41.891582765062246
8416,822,41.45766525519632
5762,549,34.1617770075485
5474,443,33.49345610164769
435,955,9.257827679077398
6112,359,35.329230391658676
7789,3,39.7975874953997
4920,945,31.72874585983858
5425,142,33.41243976007381
9931,641,44.93720496306515
8124,362,40.711595679649605
662,935,11.625503627266188
3856,976,28.09395751339071
9083,247,43.055511808824704
3240,897,25.700699572184032
6808,30,37.176363674355365
3545,617,27.081069219237463
1746,402,18.70737799464583
4546,292,30.32581190416447
7549,43,39.07512913594661
6252,34,35.747944430347275
7463,514,38.93250429231885
4766,638,31.212583451047035
1134,633,15.255754345992564
7649,116,39.633105373786634
6097,361,35.22143478341324
7740,218,39.66185574356846
1867,645,19.563246160645704
4851,195,31.391332125829557
885,845,13.459911531784405
6987,518,37.8586367844239
4112,208,29.014202862674974
7677,9,39.46791066281874
7398,934,38.88021004089657
5661,694,33.98356433341647
3777,734,27.880068447300967
1045,294,14.520637446085482
5990,740,34.93328424431518
3883,151,28.281133224332553
6756,336,37.202466334902034
5541,815,33.58074854288887
4996,827,32.11217561543378
7481,653,39.158859218160856
2728,294,23.46556865424193
7597,733,39.28372763841193
2350,575,22.00124145327781
6536,328,36.564547602492745
4696,389,30.97471400558968
446,305,9.600547187193609
2852,406,24.282909891139145
2528,974,22.804720166994805
8735,266,42.23387138131164
8279,835,41.01178224318182
3691,863,27.440438347252957
7925,70,40.215826849308186
6559,666,36.620282517257856
564,455,10.703049085454806
3192,136,25.473853949617315
3009,33,24.869461858989606
7187,201,38.359692701336876
7119,719,38.178249107196805
7454,581,39.11542828946094
7330,651,38.6866995095659
1509,349,17.63384956741894
866,227,13.372236351565254
9877,821,44.795574112390064
207,108,6.501318986400723
7520,803,39.16397469199598
5752,603,34.28288507554846
179,710,6.108956576679402
66,350,3.7209668886343237
797,543,12.708648024948833
2639,436,23.340427824674645
9130,422,43.221126168596356
784,735,12.563521487316857
2397,211,22.11974564399801
4334,41,29.728728109969847
3877,647,27.9374335830816
1383,703,16.776453803314734
6484,690,36.38065509221498
6289,215,35.835459383661075
2563,720,22.913727328428077
4156,99,29.272254888862907
4198,533,29.16701183527939
7626,394,39.53209060021001
5227,716,32.56677249268143
8848,838,42.37738944694412
9102,765,43.20601466875282
9640,493,44.44905419608354
6971,766,37.70373151689971
7119,321,38.07287467105745
400,685,9.00737369354509
2806,660,23.98734560495149
2566,647,23.01102698287341
9721,926,44.62444490123001
5828,325,34.56837415512926
528,812,10.349866719344952
287,237,7.501809996471927
2446,428,22.46152302805247
3511,550,26.765226764483856
709,724,12.099748830362243
9952,272,44.904368784841616
2331,953,21.76408272779484
8707,953,41.99756231772661
3433,853,26.331360449666832
5595,949,33.76185978479485
7854,307,40.137850452005026
1111,74,15.001288305599378
9174,147,43.23361347558319
4644,630,30.813483126861893
9617,780,44.251977773527216
4456,964,30.07430248391294
8789,514,42.24557105642355
6961,657,37.66022249299135
5194,768,32.39978709973465
6926,590,37.53844908839785
1556,585,17.83385624318106
9669,544,44.278691110286786
5597,455,33.8900055604449
2062,221,20.52378552509499
2162,637,21.005774419541375
6695,764,36.873156758295416
2664,858,23.296432135053525
413,12,9.246346143464788
3601,125,26.997988053671268
3865,894,27.89560346930686
5681,391,34.12744359185294
2731,617,23.734980678400014
8252,681,40.80005007651669
1653,437,18.551269440924646
6714,955,37.12350974630318
8612,337,41.888920020367955
5741,699,34.219990859030496
5532,13,33.724892457059944
805,966,12.72812231337651
3431,511,26.423008006429207
1717,361,18.902813379939513
9783,391,44.54913680821093
2361,740,21.69783947954776
5685,267,33.92844917609089
154,154,5.602567765191995
4964,636,31.852019556337062
3257,547,25.82299883235903
1816,2,19.163538988250995
2168,960,20.96480905483916
7294,258,38.438664550068275
5260,948,32.84057167511198
6709,517,37.11396891405746
5170,850,32.779786542056684
2260,937,21.462137480493936
2266,626,21.582959544220564
1329,98,16.497388715280486
1370,374,16.781847533949442
6087,398,35.36303037301522
4615,735,30.701590510646806
1372,345,16.62496814982263
2022,726,20.253379620812243
4452,526,30.15354043382168
7241,867,38.510958501545794
8914,313,42.80253501408529
9869,615,44.7291737385801
5786,155,34.172072221311275
2945,516,24.392345315397154
2977,443,24.57645247169292
974,184,14.128099265613256
7410,365,39.073999000738084
9301,976,43.65524560071112
9814,295,44.65100881019046
1780,787,19.091552754919224
7384,421,38.766734617754075
2974,658,24.61726385775846
1379,176,16.88197713795981
9872,874,44.861509819183595
6441,493,36.31358372211111
5509,216,33.51799921904615
20,149,1.9089560727804311
4596,146,30.452569066823802
2203,873,21.14769277050241
5955,725,34.94232846125773
636,633,11.38320678979055
3747,334,27.676292163927158
2751,454,23.659776737836047
7635,74,39.6737687188722
1667,290,18.55224588877407
8778,123,42.34720502420172
9128,441,43.15191976901535
8575,228,41.89691776921877
2958,70,24.593399733198083
2105,298,20.653810273886982
5760,572,34.24987543082788
1875,696,19.54636118851002
8558,406,41.843806336537185
6182,9,35.399775410336176
8757,893,42.400079536871274
4699,483,31.013723086147436
8861,723,42.42242332506564
5226,241,32.55592236070158
4008,819,28.672048630449932
341,949,8.437095756356042
3485,877,26.74015911230587
7609,430,39.429518839166015
5345,47,32.915893826211615
526,469,10.348230070441458
9228,978,43.54574040261601
8311,892,41.200959261602456
6212,133,35.43909750163239
2433,379,22.347087605133158
5029,839,32.178447225029416
600,835,11.065472228191197
4006,292,28.380274737187516
7782,870,39.99308169799609
7310,57,38.6825566426132
1090,893,14.944798588891462
3463,22,26.641001608890956
846,980,13.132087006008346
5110,893,32.46983018308382
9020,275,42.85954223217454
1688,535,18.602623632346965
8326,339,41.15087893298086
8616,762,41.8704321536776
5531,560,33.4486283005806
3065,775,25.11398479526016
5230,780,32.6155945754077
9951,465,45.08833369642564
6085,605,35.082724349455006
9850,242,44.94770602947319
8321,984,41.2598416709912
918,790,13.689837756265424
8038,140,40.52414352835555
2139,787,20.989446825533
987,803,14.14163382037077
6207,678,35.464344445434214
1731,421,18.889243259292567
3759,849,27.85109778200068
87,819,4.485465862371588
5666,495,33.81238180988953
2811,102,23.931075052740546
7906,398,40.14047042925008
805,317,12.703366140147553
1031,594,14.462613752630862
3573,804,27.160105837026833
5071,932,32.33902353013907
4705,992,30.86713077128833
6567,488,36.59391043021763
4309,265,29.46518477643156
5652,205,34.02807907040012
8674,544,42.232479260926276
8684,469,42.01493826340871
1623,537,18.171618813851747
343,511,8.432072038610738
6689,800,36.918463796305154
2202,296,21.192183338191533
9683,381,44.29682441572326
7646,32,39.45585717058333
5807,171,34.3345313192359
3953,527,28.487151297733913
2962,534,24.566011985432564
1188,768,15.609925662816194
6792,57,37.248540990507436
9222,895,43.26149731844445
5237,851,32.955370759317134
9121,533,43.12263879040663
7483,183,38.996066603187906
7443,885,38.93525246357768
5332,570,32.96231733062996
5094,318,32.24085086932671
2373,930,21.89274358289641
4938,664,31.527861357143763
7906,199,40.1568684416635
6435,29,36.188565122899
3956,15,28.385164014706024
7173,189,38.28635833149932
5837,401,34.55284170460181
7923,507,40.35838545979962
548,425,10.345072650077373
4014,396,28.603475492224348
4537,160,30.59233222929255
1472,773,17.36958832452209
743,780,12.297220847899291
7641,931,39.40281322863665
4875,921,31.65840856274521
5521,279,33.50014605726786
9270,626,43.65030256731284
3777,184,27.776758706547227
7078,406,37.90198453606319
5422,550,33.40159820487096
5531,257,33.352980377393386
4366,737,29.845837885990825
4418,87,29.918688764140736
1934,429,19.831778408077913
3933,787,28.33881392189089
3514,864,26.800219505577086
4222,868,29.302916544614252
1403,893,17.112265220481376
1614,532,18.29616620935698
4427,762,30.124255759193076
2932,69,24.460291883786347
5462,521,33.47174371298394
3922,792,28.215483399383793
565,919,10.600064897584963
7660,41,39.45306123434317
3681,568,27.505148969801652
5569,266,33.694584830805496
5163,718,32.53183781152249
5876,946,34.61183660639906
7719,107,39.6458174474253
9048,733,43.10458276619613
7729,753,39.798711736763046
3157,94,25.275314385252752
7537,393,39.202452178252535
9556,37,44.25932313561762
3482,956,26.646963250675007
2080,34,20.579130333596307
5048,923,32.08510985160986
7280,246,38.679967219828754
3264,337,25.640887144565347
1710,725,18.77845381530144
4288,348,29.44917899225994
249,271,7.196432608432105
1209,926,15.7339416019238
2984,772,24.676672946735515
9006,724,42.75772149714539
8115,401,40.951947404127544
5557,420,33.582509826275114
9890,993,44.90439215317693
2820,150,24.085275170094828
2844,730,24.18302112305759
6981,652,37.761208380377774
3982,480,28.670570174449892
9987,153,45.02364848637513
7325,640,38.715016503997916
6955,939,37.623136814113955
1106,618,14.899387657553563
1573,777,18.080706693706805
4526,321,30.298030671002415
8131,301,40.63190441443042
1637,962,18.248545249428997
7923,176,40.09963685288089
5854,274,34.58873332293907
3921,816,28.233344507763164
8211,342,40.62573097283756
309,446,7.972599194064725
9463,514,43.8415114949223
4356,465,29.791392927161393
2713,618,23.41560554586016
6756,132,37.04333949217731
8507,988,41.55137036436295
5107,550,32.280634311402295
3122,231,25.173700349872433
4367,562,29.911840808337857
2136,771,21.028822760827197
9375,233,43.74433632377527
5634,676,33.96607161980117
6773,257,36.994031749094425
7565,894,39.34106220605901
5010,981,31.94735433578104
159,443,5.568079659777009
77,125,3.8387918315665335
9041,403,42.997937489762634
3845,55,27.959329661960567
4704,162,31.149737992614067
3523,710,26.883334831094512
8248,946,41.21365443050084
5600,4,33.95208233135008
149,412,5.403986411391261
1093,603,14.892701124732683
7340,24,38.71186276476695
2539,869,22.881522054527988
5693,764,34.247238232592125
5896,154,34.55479131346507
1953,713,19.970861371612944
2393,175,21.954732389798288
1230,939,15.820259970014465
1312,421,16.420625538840905
8496,704,41.66535366063591
2937,621,24.465829077220842
5513,393,33.503523066508734
3242,382,25.775950729381382
7438,345,39.01762503298413
4127,183,28.991257948224934
5930,919,34.81386023893959
9656,614,44.44559422133752
1279,196,16.174441088863826
7454,450,39.21803360479133
6579,242,36.47468186118591
5475,936,33.43868009991059
962,89,14.1727786174566
4853,26,31.54744987704229
4671,442,30.91070852607236
2371,976,21.92310733473094
3047,993,24.97655039954153
9728,594,44.527216614890946
7667,388,39.60039616585717
8428,377,41.353006375155175
7388,896,38.72543166910497
5483,660,33.41017116897393
3063,375,24.939601074925825
1901,855,19.755835591042672
5685,715,34.1049820192392
5095,492,32.240619388568234
8342,28,41.19624728859605
2226,632,21.334134726756258
730,276,12.282704724787845
2349,122,21.74308073345618
6187,199,35.5076494902018
5957,226,34.843343525183734
9120,105,43.11208047270809
4574,209,30.717966812099633
2550,425,22.98398287288168
5812,970,34.56710998996356
1111,513,15.043947448427133
9991,685,45.093946711014006
9073,469,42.96929575025286
6089,8,35.280040845221194
9875,652,44.881408547304275
6660,832,36.85273883992211
9493,146,44.06525091017444
5414,34,33.40369918828494
2619,153,23.092564338516663
1020,549,14.435255160892291
291,963,7.633177140016615
2050,68,20.622421271452815
4010,563,28.81633945991309
2243,370,21.316189625565883
6946,995,37.586096735521224
3918,49,28.302203784622282
7014,168,37.84962659144566
4947,299,31.82514574644068
8458,517,41.37560543335937
1769,221,18.88872733674681
1883,749,19.75420200508153
277,507,7.552483334930736
3143,975,25.404280895265728
9913,592,44.93901867890608
3906,332,28.30265173340118
8643,157,41.87390070184763
1096,403,15.077795576351669
4218,920,29.305644250742585
7400,72,38.78082719450256
8072,482,40.4651851045886
8539,548,41.789297360057795
2140,224,20.89109716934357
4424,790,30.08266765771537
7237,796,38.19792942499912
9418,230,43.97549662660624
6960,697,37.710157369490446
4147,150,29.08807819732139
1689,835,18.77571515558935
6600,632,36.604596261787066
5883,684,34.67295142297331
4574,121,30.461255338809156
7777,682,39.86171061759883
1593,424,18.036045028431666
3676,842,27.46567297020142
227,970,6.9265934162148195
8240,62,41.04285935775494
2952,598,24.504099366364095
135,79,5.167352613667487
5164,100,32.36233221512149
8139,66,40.665869861146696
3839,293,27.922943276658838
9671,869,44.283284454210055
262,791,7.382261896682996
5499,271,33.487693457153874
1439,674,17.081281783048073
8452,624,41.57697538441548
281,18,7.504220248370675
996,1,14.325180548640803
4321,416,29.61133544230603
6633,871,36.777772848626235
76,233,4.0773087689626415
8061,288,40.66089475047409
1184,411,15.475732883381173
3874,850,27.922250900529598
799,265,12.789045913900019
8486,817,41.55037586446223
4991,469,31.899916936529095
5968,611,34.94715977050476
381,413,8.808372102351404
2156,741,21.093484885246465
4291,291,29.621042682972284
